iter	Passed	Remaining
466	171	196
467	171	195
468	171	195
469	172	194
470	172	194
471	172	193
472	172	193
473	173	192
474	173	192
475	173	191
476	173	191
477	174	190
478	174	190
479	174	189
480	174	189
481	175	189
482	175	188
483	175	188
484	175	187
485	176	187
486	176	186
487	176	186
488	176	185
489	177	185
490	177	184
491	177	184
492	177	183
493	178	183
494	178	182
495	178	182
496	178	181
497	179	181
498	179	180
499	179	180
500	179	179
501	180	179
502	180	178
503	180	178
504	180	177
505	181	177
506	181	177
507	181	176
508	181	176
509	182	175
510	182	175
511	182	174
512	183	174
513	183	174
514	183	173
515	184	173
516	184	172
517	184	172
518	184	172
519	185	171
520	185	171
521	185	170
522	185	170
523	186	169
524	186	169
525	186	168
526	187	168
527	187	168
528	187	167
529	187	167
530	188	166
531	188	166
532	188	165
533	188	165
534	189	165
535	189	164
536	189	164
537	189	163
538	190	163
539	190	162
540	190	162
541	190	161
542	191	161
543	191	161
544	191	160
545	191	160
546	192	159
547	192	159
548	192	158
549	192	158
550	193	157
551	193	157
552	193	157
553	194	156
554	194	156
555	194	155
556	194	155
557	195	155
558	195	154
559	195	154
560	195	153
561	196	153
562	196	152
563	196	152
564	196	152
565	197	151
566	197	151
567	197	150
568	197	150
569	198	150
570	198	149
571	198	149
572	199	148
573	199	148
574	199	148
575	199	147
576	200	147
577	200	146
578	200	146
579	201	146
580	201	145
581	201	145
582	201	144
583	202	144
584	202	144
585	202	143
586	202	143
587	203	142
588	203	142
589	203	141
590	203	141
591	204	141
592	204	140
593	204	140
594	204	139
595	204	139
596	205	139
597	205	138
598	205	138
599	206	137
600	206	137
601	206	137
602	206	136
603	207	136
604	207	135
605	207	135
606	207	135
607	208	134
608	208	134
609	208	133
610	209	133
611	209	133
612	209	132
613	209	132
614	210	131
615	210	131
616	210	131
617	210	130
618	211	130
619	211	130
620	211	129
621	212	129
622	212	129
623	212	128
624	213	128
625	213	127
626	213	127
627	213	127
628	214	126
629	214	126
630	214	125
631	214	125
632	215	125
633	215	124
634	215	124
635	216	124
636	216	123
637	216	123
638	216	122
639	217	122
640	217	122
641	217	121
642	218	121
643	218	121
644	218	120
645	218	120
646	219	119
647	219	119
648	219	119
649	219	118
650	220	118
651	220	117
652	220	117
653	220	117
654	221	116
655	221	116
656	221	116
657	221	115
658	222	115
659	222	114
660	222	114
661	222	114
662	223	113
663	223	113
664	223	113
665	223	112
666	225	112
667	225	112
668	226	112
669	226	111
670	226	111
671	226	111
672	227	110
673	227	110
674	227	109
675	228	109
676	228	109
677	228	108
678	228	108
679	229	108
680	229	107
681	229	107
682	230	107
683	230	106
684	230	106
685	230	105
686	231	105
687	231	105
688	231	104
689	231	104
690	232	104
691	232	103
692	232	103
693	233	103
694	233	102
695	233	102
696	234	102
697	234	101
698	234	101
699	234	100
700	235	100
701	235	100
702	235	99
703	235	99
704	236	99
705	236	98
706	236	98
707	236	97
708	237	97
709	237	97
710	237	96
711	237	96
712	238	96
713	238	95
714	238	95
715	239	95
716	239	94
717	239	94
718	239	93
719	240	93
720	240	93
721	240	92
722	240	92
723	241	92
724	241	91
725	241	91
726	241	91
727	242	90
728	242	90
729	242	90
730	243	89
731	243	89
732	243	88
733	243	88
734	244	88
735	244	87
736	244	87
737	244	87
738	245	86
739	245	86
740	245	86
741	246	85
742	246	85
743	246	85
744	246	84
745	247	84
746	247	84
747	247	83
748	247	83
749	248	83
750	248	82
751	248	82
752	249	81
753	249	81
754	249	81
755	249	80
756	250	80
757	250	80
758	250	79
759	250	79
760	251	79
761	251	78
762	251	78
763	252	78
764	252	77
765	252	77
766	252	77
767	253	76
768	253	76
769	253	75
770	253	75
771	254	75
772	254	74
773	254	74
774	255	74
775	255	73
776	255	73
777	255	73
778	255	72
779	256	72
780	256	72
781	256	71
782	256	71
783	257	71
784	257	70
785	257	70
786	258	70
787	258	69
788	258	69
789	258	68
790	259	68
791	259	68
792	259	67
793	259	67
794	260	67
795	260	66
796	260	66
797	261	66
798	261	65
799	261	65
800	261	65
801	262	64
802	262	64
803	262	64
804	262	63
805	263	63
806	263	63
807	263	62
808	263	62
809	264	62
810	264	61
811	264	61
812	264	61
813	265	60
814	265	60
815	265	60
816	266	59
817	266	59
818	266	59
819	266	58
820	267	58
821	267	58
822	267	57
823	267	57
824	268	57
825	268	56
826	268	56
827	268	55
828	269	55
829	269	55
830	269	55
831	270	54
832	270	54
833	270	53
834	270	53
835	271	53
836	271	53
837	271	52
838	272	52
839	272	52
840	272	51
841	272	51
842	273	51
843	273	50
844	273	50
845	273	49
846	274	49
847	274	49
848	274	49
849	275	48
850	275	48
851	275	48
852	276	47
853	276	47
854	276	47
855	276	46
856	277	46
857	277	46
858	277	45
859	277	45
860	278	45
861	278	44
862	278	44
863	279	44
864	279	43
865	279	43
866	279	43
867	280	42
868	280	42
869	280	42
870	280	41
871	281	41
872	281	41
873	281	40
874	282	40
875	282	40
876	282	39
877	282	39
878	283	39
879	283	38
880	283	38
881	283	38
882	284	37
883	284	37
884	284	37
885	284	36
886	285	36
887	285	36
888	285	35
889	285	35
890	286	35
891	286	34
892	286	34
893	287	34
894	287	33
895	287	33
896	287	33
897	288	32
898	288	32
899	288	32
900	289	31
901	289	31
902	289	31
903	289	30
904	290	30
905	290	30
906	290	29
907	291	29
908	291	29
909	291	28
910	291	28
911	292	28
912	292	27
913	292	27
914	292	27
915	292	26
916	293	26
917	296	26
918	296	26
919	297	25
920	297	25
921	297	25
922	298	24
923	298	24
924	298	24
925	298	23
926	299	23
927	299	23
928	299	22
929	300	22
930	300	22
931	300	21
932	300	21
933	301	21
934	301	20
935	301	20
936	301	20
937	302	20
938	302	19
939	302	19
940	303	19
941	303	18
942	303	18
943	303	18
944	304	17
945	304	17
946	304	17
947	304	16
948	305	16
949	305	16
950	305	15
951	306	15
952	306	15
953	306	14
954	306	14
955	307	14
956	307	13
957	307	13
958	307	13
959	308	12
960	308	12
961	308	12
962	308	11
963	309	11
964	309	11
965	309	10
966	310	10
967	310	10
968	310	9
969	310	9
970	311	9
971	311	8
972	311	8
973	312	8
974	312	8
975	312	7
976	312	7
977	313	7
978	313	6
979	313	6
980	313	6
981	314	5
982	314	5
983	314	5
984	315	4
985	315	4
986	315	4
987	315	3
988	316	3
989	316	3
990	316	2
991	317	2
992	317	2
993	317	1
994	317	1
995	318	1
996	318	0
997	318	0
998	319	0
999	319	0
